element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
372,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-21,472,8,29,Enoch Kofi Adu,14,Mjällby AIF,7
372,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-31,446,4,35,Enoch Kofi Adu,14,Mjällby AIF,2
372,29,IK Sirius,0,True,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-34,414,0,34,Enoch Kofi Adu,14,Mjällby AIF,3
373,8,IF Elfsborg,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,24,0,0,Ludwig Carlius,14,Mjällby AIF,5
373,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,23,0,1,Ludwig Carlius,14,Mjällby AIF,7
373,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,23,0,0,Ludwig Carlius,14,Mjällby AIF,2
373,29,IK Sirius,0,True,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,24,1,1,Ludwig Carlius,14,Mjällby AIF,3
374,8,IF Elfsborg,4,False,2022-04-04T17:00:00Z,0,2,1,80,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10,7,45,0,140,0,0,Otto Rosengren,14,Mjällby AIF,5
374,13,Djurgården,2,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,6,45,74,269,86,12,Otto Rosengren,14,Mjällby AIF,7
374,17,Hammarby,1,False,2022-04-15T13:00:00Z,2,0,3,90,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,3,45,110,391,128,18,Otto Rosengren,14,Mjällby AIF,2
374,29,IK Sirius,4,True,2022-04-20T17:00:00Z,3,0,4,87,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,4,3,45,44,448,81,37,Otto Rosengren,14,Mjällby AIF,3
375,8,IF Elfsborg,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,560,0,0,Jacob Bergström,14,Mjällby AIF,5
375,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,-111,454,1,112,Jacob Bergström,14,Mjällby AIF,7
375,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-70,384,0,70,Jacob Bergström,14,Mjällby AIF,2
375,29,IK Sirius,0,True,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-57,327,0,57,Jacob Bergström,14,Mjällby AIF,3
376,8,IF Elfsborg,11,False,2022-04-04T17:00:00Z,0,2,1,90,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,50,0,6123,0,0,Mamudu Moro,14,Mjällby AIF,5
376,13,Djurgården,8,True,2022-04-10T15:30:00Z,1,0,2,90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,4,50,634,7121,773,139,Mamudu Moro,14,Mjällby AIF,7
376,17,Hammarby,2,False,2022-04-15T13:00:00Z,2,0,3,83,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,51,2075,9417,2180,105,Mamudu Moro,14,Mjällby AIF,2
376,29,IK Sirius,5,True,2022-04-20T17:00:00Z,3,0,4,84,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,5,52,3647,13263,3872,225,Mamudu Moro,14,Mjällby AIF,3
377,8,IF Elfsborg,1,False,2022-04-04T17:00:00Z,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,2116,0,0,Taylor Silverholt,14,Mjällby AIF,5
377,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-98,2065,12,110,Taylor Silverholt,14,Mjällby AIF,7
377,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-110,1974,15,125,Taylor Silverholt,14,Mjällby AIF,2
377,29,IK Sirius,0,True,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-150,1828,13,163,Taylor Silverholt,14,Mjällby AIF,3
378,8,IF Elfsborg,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,111,0,0,Sam Johnson,14,Mjällby AIF,5
378,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-9,104,0,9,Sam Johnson,14,Mjällby AIF,7
378,17,Hammarby,0,False,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-10,94,0,10,Sam Johnson,14,Mjällby AIF,2
378,29,IK Sirius,0,True,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-8,86,1,9,Sam Johnson,14,Mjällby AIF,3
379,8,IF Elfsborg,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,93,0,0,Silas Nwankwo,14,Mjällby AIF,5
379,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-9,90,0,9,Silas Nwankwo,14,Mjällby AIF,7
379,17,Hammarby,1,False,2022-04-15T13:00:00Z,2,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-7,83,1,8,Silas Nwankwo,14,Mjällby AIF,2
379,29,IK Sirius,7,True,2022-04-20T17:00:00Z,3,0,4,64,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,50,2,87,7,5,Silas Nwankwo,14,Mjällby AIF,3
380,8,IF Elfsborg,0,False,2022-04-04T17:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,45,0,0,Albin Mörfelt,14,Mjällby AIF,5
380,13,Djurgården,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-3,46,0,3,Albin Mörfelt,14,Mjällby AIF,7
380,17,Hammarby,1,False,2022-04-15T13:00:00Z,2,0,3,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,55,-3,43,0,3,Albin Mörfelt,14,Mjällby AIF,2
380,29,IK Sirius,0,True,2022-04-20T17:00:00Z,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,44,1,0,Albin Mörfelt,14,Mjällby AIF,3
381,7,Djurgården,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1616,0,0,Jeffrey Gal,16,Degerfors IF,7
381,9,BK Häcken,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-43,1597,8,51,Jeffrey Gal,16,Degerfors IF,6
381,23,Kalmar FF,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-44,1559,8,52,Jeffrey Gal,16,Degerfors IF,10
381,30,Hammarby,0,True,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-50,1513,3,53,Jeffrey Gal,16,Degerfors IF,2
382,7,Djurgården,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,9,9,45,0,4043,0,0,Alfie Whiteman,16,Degerfors IF,7
382,9,BK Häcken,4,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,15,15,45,125,4358,225,100,Alfie Whiteman,16,Degerfors IF,6
382,23,Kalmar FF,3,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,9,8,45,92,4525,177,85,Alfie Whiteman,16,Degerfors IF,10
382,30,Hammarby,4,True,2022-04-21T17:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,10,9,45,-37,4525,95,132,Alfie Whiteman,16,Degerfors IF,2
383,7,Djurgården,1,False,2022-04-04T17:10:00Z,3,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,366,0,0,Anton Kralj,16,Degerfors IF,7
383,9,BK Häcken,1,True,2022-04-09T15:30:00Z,1,2,2,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,2,45,-13,371,3,16,Anton Kralj,16,Degerfors IF,6
383,23,Kalmar FF,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-12,361,1,13,Anton Kralj,16,Degerfors IF,10
383,30,Hammarby,0,True,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-28,333,0,28,Anton Kralj,16,Degerfors IF,2
384,7,Djurgården,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,125,0,0,Oscar Wallin,16,Degerfors IF,7
384,9,BK Häcken,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-2,133,4,6,Oscar Wallin,16,Degerfors IF,6
384,23,Kalmar FF,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-5,129,0,5,Oscar Wallin,16,Degerfors IF,10
384,30,Hammarby,0,True,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-3,128,1,4,Oscar Wallin,16,Degerfors IF,2
385,7,Djurgården,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,12,7,45,0,265,0,0,Gustav Granath,16,Degerfors IF,7
385,9,BK Häcken,3,True,2022-04-09T15:30:00Z,1,2,2,64,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,8,45,-2,285,7,9,Gustav Granath,16,Degerfors IF,6
385,23,Kalmar FF,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,295,6,11,Gustav Granath,16,Degerfors IF,10
385,30,Hammarby,0,True,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-30,267,1,31,Gustav Granath,16,Degerfors IF,2
386,7,Djurgården,2,False,2022-04-04T17:10:00Z,3,1,1,84,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,13,7,45,0,463,0,0,Sean Sabetkar,16,Degerfors IF,7
386,9,BK Häcken,0,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,45,4,490,17,13,Sean Sabetkar,16,Degerfors IF,6
386,23,Kalmar FF,1,False,2022-04-17T13:00:00Z,2,0,3,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,45,-20,476,5,25,Sean Sabetkar,16,Degerfors IF,10
386,30,Hammarby,2,True,2022-04-21T17:00:00Z,0,1,4,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,9,3,45,-25,454,1,26,Sean Sabetkar,16,Degerfors IF,2
387,7,Djurgården,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,198,0,0,Erik Lindell,16,Degerfors IF,7
387,9,BK Häcken,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-13,192,1,14,Erik Lindell,16,Degerfors IF,6
387,23,Kalmar FF,0,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,7,3,45,-13,180,0,13,Erik Lindell,16,Degerfors IF,10
387,30,Hammarby,2,True,2022-04-21T17:00:00Z,0,1,4,83,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44,-16,165,0,16,Erik Lindell,16,Degerfors IF,2
388,7,Djurgården,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,13,5,50,0,666,0,0,Sebastian Ohlsson,16,Degerfors IF,7
388,9,BK Häcken,3,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,20,10,50,-15,665,6,21,Sebastian Ohlsson,16,Degerfors IF,6
388,23,Kalmar FF,2,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,6,50,-20,651,3,23,Sebastian Ohlsson,16,Degerfors IF,10
388,30,Hammarby,4,True,2022-04-21T17:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,16,12,50,-34,618,1,35,Sebastian Ohlsson,16,Degerfors IF,2
389,7,Djurgården,3,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,1,0,0,3,3,1,5,4,60,0,1105,0,0,Diego Campos,16,Degerfors IF,7
389,9,BK Häcken,7,True,2022-04-09T15:30:00Z,1,2,2,79,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,60,153,1351,208,55,Diego Campos,16,Degerfors IF,6
389,23,Kalmar FF,2,False,2022-04-17T13:00:00Z,2,0,3,88,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,3,60,192,1590,248,56,Diego Campos,16,Degerfors IF,10
389,30,Hammarby,2,True,2022-04-21T17:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,2,60,8,1615,108,100,Diego Campos,16,Degerfors IF,2
390,7,Djurgården,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,36,0,0,Jakob Andersson,16,Degerfors IF,7
390,9,BK Häcken,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,42,2,0,Jakob Andersson,16,Degerfors IF,6
390,23,Kalmar FF,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,42,0,0,Jakob Andersson,16,Degerfors IF,10
390,30,Hammarby,0,True,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,42,1,2,Jakob Andersson,16,Degerfors IF,2
391,7,Djurgården,7,False,2022-04-04T17:10:00Z,3,1,1,29,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,55,0,980,0,0,Abdelrahman Saidi,16,Degerfors IF,7
391,9,BK Häcken,1,True,2022-04-09T15:30:00Z,1,2,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,55,61,1178,93,32,Abdelrahman Saidi,16,Degerfors IF,6
391,23,Kalmar FF,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-62,1137,13,75,Abdelrahman Saidi,16,Degerfors IF,10
391,30,Hammarby,3,True,2022-04-21T17:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,6,5,55,-87,1055,5,92,Abdelrahman Saidi,16,Degerfors IF,2
392,7,Djurgården,3,False,2022-04-04T17:10:00Z,3,1,1,60,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,1,1,60,0,1882,0,0,Johan Bertilsson,16,Degerfors IF,7
392,9,BK Häcken,2,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,7,3,60,-75,1856,18,93,Johan Bertilsson,16,Degerfors IF,6
392,23,Kalmar FF,2,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,4,3,60,-185,1687,6,191,Johan Bertilsson,16,Degerfors IF,10
392,30,Hammarby,1,True,2022-04-21T17:00:00Z,0,1,4,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,-142,1551,8,150,Johan Bertilsson,16,Degerfors IF,2
393,7,Djurgården,6,False,2022-04-04T17:10:00Z,3,1,1,90,0,1,0,3,0,0,0,0,0,0,1,0,0,4,3,2,5,5,50,0,1507,0,0,Christos Gravius,16,Degerfors IF,7
393,9,BK Häcken,7,True,2022-04-09T15:30:00Z,1,2,2,90,0,1,0,2,0,0,0,0,0,0,1,1,0,1,2,0,9,6,50,38,1627,82,44,Christos Gravius,16,Degerfors IF,6
393,23,Kalmar FF,2,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,50,502,2196,572,70,Christos Gravius,16,Degerfors IF,10
393,30,Hammarby,3,True,2022-04-21T17:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,8,50,264,2543,414,150,Christos Gravius,16,Degerfors IF,2
394,7,Djurgården,2,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50,0,744,0,0,Adam Carlén,16,Degerfors IF,7
394,9,BK Häcken,3,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,7,50,-29,723,5,34,Adam Carlén,16,Degerfors IF,6
394,23,Kalmar FF,2,False,2022-04-17T13:00:00Z,2,0,3,88,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,5,50,-25,703,3,28,Adam Carlén,16,Degerfors IF,10
394,30,Hammarby,3,True,2022-04-21T17:00:00Z,0,1,4,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,11,11,50,-37,672,4,41,Adam Carlén,16,Degerfors IF,2
395,7,Djurgården,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,34,0,0,Adhavan Rajamohan,16,Degerfors IF,7
395,9,BK Häcken,0,True,2022-04-09T15:30:00Z,1,2,2,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,-1,36,0,1,Adhavan Rajamohan,16,Degerfors IF,6
395,23,Kalmar FF,1,False,2022-04-17T13:00:00Z,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,36,0,0,Adhavan Rajamohan,16,Degerfors IF,10
395,30,Hammarby,0,True,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,35,0,1,Adhavan Rajamohan,16,Degerfors IF,2
396,7,Djurgården,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,59,0,0,Justin Salmon,16,Degerfors IF,7
396,9,BK Häcken,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2,60,0,2,Justin Salmon,16,Degerfors IF,6
396,23,Kalmar FF,1,False,2022-04-17T13:00:00Z,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-4,56,0,4,Justin Salmon,16,Degerfors IF,10
396,30,Hammarby,0,True,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,57,1,2,Justin Salmon,16,Degerfors IF,2
397,7,Djurgården,0,False,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,21,0,0,Daniel Krezic,16,Degerfors IF,7
397,9,BK Häcken,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,21,0,0,Daniel Krezic,16,Degerfors IF,6
397,23,Kalmar FF,0,False,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-2,19,1,3,Daniel Krezic,16,Degerfors IF,10
397,30,Hammarby,1,True,2022-04-21T17:00:00Z,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,-2,18,0,2,Daniel Krezic,16,Degerfors IF,2
398,7,Djurgården,0,False,2022-04-04T17:10:00Z,3,1,1,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,60,0,2174,0,0,Nikola Djurdjic,16,Degerfors IF,7
398,9,BK Häcken,0,True,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,-218,2060,18,236,Nikola Djurdjic,16,Degerfors IF,6
398,23,Kalmar FF,2,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2,0,5,5,59,-381,1697,8,389,Nikola Djurdjic,16,Degerfors IF,10
398,30,Hammarby,2,True,2022-04-21T17:00:00Z,0,1,4,90,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,4,2,59,-169,1542,12,181,Nikola Djurdjic,16,Degerfors IF,2
399,7,Djurgården,2,False,2022-04-04T17:10:00Z,3,1,1,60,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,65,0,541,0,0,Dijan Vukojevic,16,Degerfors IF,7
399,9,BK Häcken,1,True,2022-04-09T15:30:00Z,1,2,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,-2,589,30,32,Dijan Vukojevic,16,Degerfors IF,6
399,23,Kalmar FF,1,False,2022-04-17T13:00:00Z,2,0,3,31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,65,-78,521,11,89,Dijan Vukojevic,16,Degerfors IF,10
399,30,Hammarby,1,True,2022-04-21T17:00:00Z,0,1,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,-69,456,5,74,Dijan Vukojevic,16,Degerfors IF,2
400,7,Djurgården,1,False,2022-04-04T17:10:00Z,3,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,312,0,0,Ronald Mukiibi,16,Degerfors IF,7
400,9,BK Häcken,0,True,2022-04-09T15:30:00Z,1,2,2,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,45,-19,307,0,19,Ronald Mukiibi,16,Degerfors IF,6
400,23,Kalmar FF,1,False,2022-04-17T13:00:00Z,2,0,3,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,45,-32,277,1,33,Ronald Mukiibi,16,Degerfors IF,10
400,30,Hammarby,0,True,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-18,259,1,19,Ronald Mukiibi,16,Degerfors IF,2
401,7,Djurgården,0,False,2022-04-04T17:10:00Z,3,1,1,84,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6,5,50,0,76,0,0,Joseph-Claude Gyau,16,Degerfors IF,7
401,9,BK Häcken,2,True,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,9,6,50,27,120,30,3,Joseph-Claude Gyau,16,Degerfors IF,6
401,23,Kalmar FF,2,False,2022-04-17T13:00:00Z,2,0,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,15,12,50,2,125,9,7,Joseph-Claude Gyau,16,Degerfors IF,10
401,30,Hammarby,1,True,2022-04-21T17:00:00Z,0,1,4,90,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,6,50,-9,116,2,11,Joseph-Claude Gyau,16,Degerfors IF,2
402,7,Djurgården,1,False,2022-04-04T17:10:00Z,3,1,1,90,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,4,45,0,33,0,0,Rasmus Örqvist,16,Degerfors IF,7
402,9,BK Häcken,2,True,2022-04-09T15:30:00Z,1,2,2,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,45,4,43,5,1,Rasmus Örqvist,16,Degerfors IF,6
402,23,Kalmar FF,2,False,2022-04-17T13:00:00Z,2,0,3,58,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,5,45,3,48,4,1,Rasmus Örqvist,16,Degerfors IF,10
402,30,Hammarby,0,True,2022-04-21T17:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,52,2,1,Rasmus Örqvist,16,Degerfors IF,2
403,1,BK Häcken,3,False,2022-04-02T15:30:00Z,4,2,1,45,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,65,0,610,0,0,Axel Björnström,12,AIK,6
403,11,IFK Norrköping,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,65,47,756,103,56,Axel Björnström,12,AIK,9
403,24,Malmö FF,-1,False,2022-04-17T13:00:00Z,3,0,3,54,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,65,135,915,188,53,Axel Björnström,12,AIK,1
403,25,Varbergs BoIS,1,True,2022-04-20T17:00:00Z,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,47,980,131,84,Axel Björnström,12,AIK,13
404,2,Hammarby,3,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,9,45,0,548,0,0,Albert Ejupi,19,Helsingborgs IF,2
404,12,IFK Göteborg,3,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,12,8,45,34,687,55,21,Albert Ejupi,19,Helsingborgs IF,4
