player_id,fixture,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team
478,131,9,3,False,2022-08-06T13:00:00Z,2,0,17,84,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,3,40,6,15,7,1,Elyas Bouzaiene,16,Degerfors IF,IFK Norrköping
478,139,13,2,True,2022-08-14T15:30:00Z,1,1,18,70,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,6,4,40,11,27,11,0,Elyas Bouzaiene,16,Degerfors IF,Varbergs BoIS
478,146,2,2,False,2022-08-22T17:10:00Z,5,1,19,71,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,9,6,40,0,30,3,3,Elyas Bouzaiene,16,Degerfors IF,Hammarby
478,155,17,1,True,2022-08-27T15:30:00Z,3,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,40,49,80,58,9,Elyas Bouzaiene,16,Degerfors IF,GIF Sundsvall
478,162,6,2,False,2022-09-04T13:00:00Z,2,2,21,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,3,40,-7,74,6,13,Elyas Bouzaiene,16,Degerfors IF,BK Häcken
478,169,14,3,True,2022-09-10T15:30:00Z,0,0,22,30,0,0,0,0,0,0,0,0,0,0,2,0,0,4,4,0,1,1,40,4,77,11,7,Elyas Bouzaiene,16,Degerfors IF,Mjällby AIF
478,177,12,3,False,2022-09-18T15:30:00Z,1,1,23,90,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,14,9,40,-3,74,1,4,Elyas Bouzaiene,16,Degerfors IF,AIK
478,185,7,11,True,2022-10-01T15:30:00Z,3,0,24,87,0,1,1,0,0,0,0,0,0,0,2,0,0,4,5,1,6,4,40,2,79,4,2,Elyas Bouzaiene,16,Degerfors IF,Djurgården
478,194,3,6,True,2022-10-08T13:00:00Z,0,0,25,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10,7,40,102,189,107,5,Elyas Bouzaiene,16,Degerfors IF,IK Sirius
478,204,5,3,False,2022-10-14T17:00:00Z,1,1,26,90,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,11,7,40,65,263,73,8,Elyas Bouzaiene,16,Degerfors IF,IF Elfsborg
478,210,4,9,True,2022-10-20T17:00:00Z,3,1,27,90,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,7,6,40,29,284,32,3,Elyas Bouzaiene,16,Degerfors IF,IFK Göteborg
478,219,19,2,False,2022-10-23T13:00:00Z,1,2,28,89,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,8,6,40,133,450,135,2,Elyas Bouzaiene,16,Degerfors IF,Helsingborgs IF
479,115,7,0,True,2022-07-24T15:30:00Z,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,51,51,56,5,Simon Gustafson,6,BK Häcken,Djurgården
479,126,5,1,False,2022-07-31T13:00:00Z,4,4,16,45,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,5,4,85,74,135,97,23,Simon Gustafson,6,BK Häcken,IF Elfsborg
479,129,19,4,True,2022-08-08T17:00:00Z,5,0,17,82,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,4,3,85,109,236,147,38,Simon Gustafson,6,BK Häcken,Helsingborgs IF
479,138,14,5,True,2022-08-15T17:00:00Z,1,0,18,89,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,8,8,85,43,277,79,36,Simon Gustafson,6,BK Häcken,Mjällby AIF
479,149,3,5,False,2022-08-22T17:00:00Z,0,1,19,90,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,8,4,85,3,282,26,23,Simon Gustafson,6,BK Häcken,IK Sirius
479,154,18,11,True,2022-08-27T13:00:00Z,4,1,20,80,0,2,1,0,0,0,0,0,0,0,1,1,0,0,3,1,8,5,85,39,328,62,23,Simon Gustafson,6,BK Häcken,IFK Värnamo
479,162,16,4,True,2022-09-04T13:00:00Z,2,2,21,90,0,0,0,1,0,0,0,0,0,0,2,0,0,3,5,0,6,6,85,131,481,156,25,Simon Gustafson,6,BK Häcken,Degerfors IF
479,174,10,3,False,2022-09-12T17:00:00Z,1,1,22,90,0,0,0,1,0,0,0,0,0,0,1,0,0,4,3,0,6,6,85,-39,415,28,67,Simon Gustafson,6,BK Häcken,Kalmar FF
479,178,2,3,True,2022-09-17T13:00:00Z,1,1,23,68,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,5,4,85,-79,338,15,94,Simon Gustafson,6,BK Häcken,Hammarby
479,192,13,8,False,2022-10-02T13:00:00Z,1,1,24,90,0,1,0,1,0,0,0,0,0,0,2,1,0,3,4,1,10,9,85,-37,307,12,49,Simon Gustafson,6,BK Häcken,Varbergs BoIS
479,195,7,4,False,2022-10-09T15:30:00Z,0,1,25,70,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,7,85,-10,296,6,16,Simon Gustafson,6,BK Häcken,Djurgården
479,201,17,4,True,2022-10-15T13:00:00Z,4,1,26,74,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,0,8,7,85,68,449,78,10,Simon Gustafson,6,BK Häcken,GIF Sundsvall
479,209,12,3,False,2022-10-19T17:00:00Z,1,2,27,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,13,8,85,-28,337,8,36,Simon Gustafson,6,BK Häcken,AIK
479,217,1,5,True,2022-10-23T15:30:00Z,2,1,28,90,0,1,0,1,0,0,1,0,0,0,1,0,0,0,2,1,7,6,85,-46,286,3,49,Simon Gustafson,6,BK Häcken,Malmö FF
480,115,6,1,False,2022-07-24T15:30:00Z,1,2,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,75,13,13,13,0,Marcus Danielson,7,Djurgården,BK Häcken
480,132,18,7,False,2022-08-07T15:30:00Z,0,0,17,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,11,6,75,20,56,33,13,Marcus Danielson,7,Djurgården,IFK Värnamo
480,140,10,2,True,2022-08-14T13:00:00Z,3,2,18,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10,3,75,77,136,88,11,Marcus Danielson,7,Djurgården,Kalmar FF
480,152,13,1,False,2022-08-20T13:00:00Z,2,2,19,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,7,4,75,44,182,53,9,Marcus Danielson,7,Djurgården,Varbergs BoIS
480,156,5,2,True,2022-08-29T17:10:00Z,2,1,20,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,14,5,75,52,236,71,19,Marcus Danielson,7,Djurgården,IF Elfsborg
480,166,3,7,False,2022-09-04T13:00:00Z,0,1,21,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,4,75,39,278,63,24,Marcus Danielson,7,Djurgården,IK Sirius
480,171,2,7,False,2022-09-11T13:00:00Z,0,0,22,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13,7,75,21,302,46,25,Marcus Danielson,7,Djurgården,Hammarby
480,179,4,8,True,2022-09-18T15:30:00Z,3,0,23,90,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,16,5,75,107,409,110,3,Marcus Danielson,7,Djurgården,IFK Göteborg
480,185,16,0,False,2022-10-01T15:30:00Z,3,0,24,90,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,13,4,75,102,540,112,10,Marcus Danielson,7,Djurgården,Degerfors IF
480,195,6,3,True,2022-10-09T15:30:00Z,0,1,25,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,12,6,75,-26,489,23,49,Marcus Danielson,7,Djurgården,BK Häcken
480,202,12,0,True,2022-10-16T13:00:00Z,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,29,514,43,14,Marcus Danielson,7,Djurgården,AIK
480,215,1,9,False,2022-10-20T17:00:00Z,2,3,27,90,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,10,3,75,-72,439,10,82,Marcus Danielson,7,Djurgården,Malmö FF
480,218,17,7,True,2022-10-24T17:00:00Z,4,0,28,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,8,5,76,1288,1921,1292,4,Marcus Danielson,7,Djurgården,GIF Sundsvall
481,114,13,0,False,2022-07-18T17:00:00Z,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Anton Nilsson,19,Helsingborgs IF,Varbergs BoIS
481,116,17,0,True,2022-07-24T13:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Anton Nilsson,19,Helsingborgs IF,GIF Sundsvall
481,129,6,0,False,2022-08-08T17:00:00Z,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,Anton Nilsson,19,Helsingborgs IF,BK Häcken
481,141,3,0,True,2022-08-13T15:30:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,2,1,0,Anton Nilsson,19,Helsingborgs IF,IK Sirius
481,145,17,0,False,2022-08-21T15:30:00Z,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,3,1,0,Anton Nilsson,19,Helsingborgs IF,GIF Sundsvall
481,157,14,0,True,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,0,Anton Nilsson,19,Helsingborgs IF,Mjällby AIF
481,165,18,0,False,2022-09-05T17:00:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,5,1,0,Anton Nilsson,19,Helsingborgs IF,IFK Värnamo
481,172,4,0,False,2022-09-12T17:10:00Z,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,8,2,0,Anton Nilsson,19,Helsingborgs IF,IFK Göteborg
481,180,1,0,True,2022-09-18T13:00:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,7,0,1,Anton Nilsson,19,Helsingborgs IF,Malmö FF
481,190,10,0,False,2022-10-02T15:30:00Z,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,6,0,1,Anton Nilsson,19,Helsingborgs IF,Kalmar FF
481,193,12,0,False,2022-10-09T15:30:00Z,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,6,0,0,Anton Nilsson,19,Helsingborgs IF,AIK
481,203,13,0,True,2022-10-15T13:00:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,7,0,0,Anton Nilsson,19,Helsingborgs IF,Varbergs BoIS
481,213,9,0,False,2022-10-19T17:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,7,1,0,Anton Nilsson,19,Helsingborgs IF,IFK Norrköping
481,219,16,0,True,2022-10-23T13:00:00Z,1,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,7,0,0,Anton Nilsson,19,Helsingborgs IF,Degerfors IF
482,120,3,0,True,2022-07-23T13:00:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,26,27,26,0,Mohamed Turay,1,Malmö FF,IK Sirius
482,133,3,3,False,2022-08-07T13:00:00Z,2,1,17,90,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,1,3,3,95,91,195,101,10,Mohamed Turay,1,Malmö FF,IK Sirius
482,144,17,2,True,2022-08-14T13:00:00Z,3,1,18,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,95,212,443,240,28,Mohamed Turay,1,Malmö FF,GIF Sundsvall
482,151,14,2,False,2022-08-21T13:00:00Z,1,1,19,64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,3,95,-18,394,52,70,Mohamed Turay,1,Malmö FF,Mjällby AIF
482,159,10,1,True,2022-08-28T15:30:00Z,0,1,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,95,-86,313,19,105,Mohamed Turay,1,Malmö FF,Kalmar FF
482,163,5,6,False,2022-09-04T15:30:00Z,3,2,21,75,0,1,0,2,0,0,0,0,0,0,1,0,0,2,3,0,3,3,95,-101,210,3,104,Mohamed Turay,1,Malmö FF,IF Elfsborg
482,175,9,0,True,2022-09-11T15:30:00Z,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,-21,192,15,36,Mohamed Turay,1,Malmö FF,IFK Norrköping
482,180,19,0,False,2022-09-18T13:00:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,-42,152,2,44,Mohamed Turay,1,Malmö FF,Helsingborgs IF
482,191,2,0,True,2022-10-01T13:00:00Z,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,-25,126,0,25,Mohamed Turay,1,Malmö FF,Hammarby
482,200,18,4,True,2022-10-09T13:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,2,2,92,-14,113,1,15,Mohamed Turay,1,Malmö FF,IFK Värnamo
482,205,4,2,False,2022-10-17T17:10:00Z,2,1,26,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,92,0,113,1,1,Mohamed Turay,1,Malmö FF,IFK Göteborg
482,215,7,1,True,2022-10-20T17:00:00Z,2,3,27,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,-4,109,1,5,Mohamed Turay,1,Malmö FF,Djurgården
482,217,6,0,False,2022-10-23T15:30:00Z,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,110,2,1,Mohamed Turay,1,Malmö FF,BK Häcken
483,121,14,1,False,2022-07-23T15:30:00Z,2,1,15,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,55,7,7,7,0,Omar Faraj,16,Degerfors IF,Mjällby AIF
483,123,10,2,True,2022-07-30T13:00:00Z,2,1,16,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,32,51,34,2,Omar Faraj,16,Degerfors IF,Kalmar FF
483,131,9,1,False,2022-08-06T13:00:00Z,2,0,17,90,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5,4,55,13,53,22,9,Omar Faraj,16,Degerfors IF,IFK Norrköping
483,139,13,2,True,2022-08-14T15:30:00Z,1,1,18,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,55,5,58,9,4,Omar Faraj,16,Degerfors IF,Varbergs BoIS
483,146,2,3,False,2022-08-22T17:10:00Z,5,1,19,78,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,55,-4,55,3,7,Omar Faraj,16,Degerfors IF,Hammarby
483,155,17,8,True,2022-08-27T15:30:00Z,3,1,20,82,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,3,3,55,22,79,27,5,Omar Faraj,16,Degerfors IF,GIF Sundsvall
483,162,6,8,False,2022-09-04T13:00:00Z,2,2,21,77,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,3,3,55,3,83,17,14,Omar Faraj,16,Degerfors IF,BK Häcken
483,169,14,2,True,2022-09-10T15:30:00Z,0,0,22,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,44,132,52,8,Omar Faraj,16,Degerfors IF,Mjällby AIF
483,177,12,1,False,2022-09-18T15:30:00Z,1,1,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,55,5,137,15,10,Omar Faraj,16,Degerfors IF,AIK
483,185,7,8,True,2022-10-01T15:30:00Z,3,0,24,80,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,55,3,138,10,7,Omar Faraj,16,Degerfors IF,Djurgården
483,194,3,2,True,2022-10-08T13:00:00Z,0,0,25,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55,225,375,228,3,Omar Faraj,16,Degerfors IF,IK Sirius
483,204,5,2,False,2022-10-14T17:00:00Z,1,1,26,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,55,15,380,32,17,Omar Faraj,16,Degerfors IF,IF Elfsborg
483,210,4,2,True,2022-10-20T17:00:00Z,3,1,27,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,5,55,61,443,78,17,Omar Faraj,16,Degerfors IF,IFK Göteborg
483,219,19,2,False,2022-10-23T13:00:00Z,1,2,28,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,56,100,552,115,15,Omar Faraj,16,Degerfors IF,Helsingborgs IF
484,117,4,1,True,2022-07-25T17:00:00Z,0,2,15,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,70,11,11,11,0,Andri Gudjohnsen,9,IFK Norrköping,IFK Göteborg
484,127,4,1,False,2022-08-01T17:00:00Z,2,0,16,55,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,34,58,35,1,Andri Gudjohnsen,9,IFK Norrköping,IFK Göteborg
484,131,16,1,True,2022-08-06T13:00:00Z,2,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,70,5,54,11,6,Andri Gudjohnsen,9,IFK Norrköping,Degerfors IF
484,142,5,0,False,2022-08-14T15:30:00Z,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,-3,50,6,9,Andri Gudjohnsen,9,IFK Norrköping,IF Elfsborg
484,147,12,1,True,2022-08-21T15:30:00Z,2,4,19,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68,-13,37,0,13,Andri Gudjohnsen,9,IFK Norrköping,AIK
484,160,13,1,False,2022-08-28T13:00:00Z,1,1,20,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,68,0,39,4,4,Andri Gudjohnsen,9,IFK Norrköping,Varbergs BoIS
484,164,2,1,True,2022-09-05T17:10:00Z,4,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,-6,32,2,8,Andri Gudjohnsen,9,IFK Norrköping,Hammarby
484,175,1,1,False,2022-09-11T15:30:00Z,2,1,22,32,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,4,41,7,3,Andri Gudjohnsen,9,IFK Norrköping,Malmö FF
484,182,10,6,True,2022-09-17T13:00:00Z,2,2,23,31,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,-1,39,2,3,Andri Gudjohnsen,9,IFK Norrköping,Kalmar FF
484,186,17,1,False,2022-10-02T13:00:00Z,1,3,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,19,64,20,1,Andri Gudjohnsen,9,IFK Norrköping,GIF Sundsvall
484,199,14,0,True,2022-10-10T17:00:00Z,2,2,25,25,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,67,-4,56,5,9,Andri Gudjohnsen,9,IFK Norrköping,Mjällby AIF
484,207,3,1,False,2022-10-15T15:30:00Z,2,0,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,-1,56,1,2,Andri Gudjohnsen,9,IFK Norrköping,IK Sirius
484,213,19,0,True,2022-10-19T17:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,-2,55,2,4,Andri Gudjohnsen,9,IFK Norrköping,Helsingborgs IF
484,222,18,0,False,2022-10-24T17:00:00Z,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,-3,49,1,4,Andri Gudjohnsen,9,IFK Norrköping,IFK Värnamo
485,116,17,0,True,2022-07-24T13:00:00Z,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Ervin Gigovic,19,Helsingborgs IF,GIF Sundsvall
485,129,6,0,False,2022-08-08T17:00:00Z,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,1,0,Ervin Gigovic,19,Helsingborgs IF,BK Häcken
485,141,3,0,True,2022-08-13T15:30:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,4,2,0,Ervin Gigovic,19,Helsingborgs IF,IK Sirius
485,145,17,0,False,2022-08-21T15:30:00Z,1,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,6,1,0,Ervin Gigovic,19,Helsingborgs IF,GIF Sundsvall
485,157,14,0,True,2022-08-28T15:30:00Z,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,7,0,0,Ervin Gigovic,19,Helsingborgs IF,Mjällby AIF
485,165,18,0,False,2022-09-05T17:00:00Z,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,10,3,0,Ervin Gigovic,19,Helsingborgs IF,IFK Värnamo
485,172,4,0,False,2022-09-12T17:10:00Z,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,12,1,0,Ervin Gigovic,19,Helsingborgs IF,IFK Göteborg
485,180,1,0,True,2022-09-18T13:00:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,12,1,1,Ervin Gigovic,19,Helsingborgs IF,Malmö FF
485,190,10,0,False,2022-10-02T15:30:00Z,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,12,0,0,Ervin Gigovic,19,Helsingborgs IF,Kalmar FF
485,193,12,1,False,2022-10-09T15:30:00Z,2,0,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,12,0,0,Ervin Gigovic,19,Helsingborgs IF,AIK
485,203,13,0,True,2022-10-15T13:00:00Z,1,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,12,0,0,Ervin Gigovic,19,Helsingborgs IF,Varbergs BoIS
485,213,9,0,False,2022-10-19T17:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,12,0,0,Ervin Gigovic,19,Helsingborgs IF,IFK Norrköping
485,219,16,1,True,2022-10-23T13:00:00Z,1,2,28,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,45,0,12,0,0,Ervin Gigovic,19,Helsingborgs IF,Degerfors IF
486,118,18,0,False,2022-07-24T13:00:00Z,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Victor Andersson,12,AIK,IFK Värnamo
486,134,10,0,False,2022-08-07T13:00:00Z,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Victor Andersson,12,AIK,Kalmar FF
486,137,18,0,True,2022-08-14T13:00:00Z,2,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,1,0,Victor Andersson,12,AIK,IFK Värnamo
486,147,9,0,False,2022-08-21T15:30:00Z,2,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-1,0,0,1,Victor Andersson,12,AIK,IFK Norrköping
486,153,2,0,True,2022-08-28T13:00:00Z,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Victor Andersson,12,AIK,Hammarby
486,161,17,1,True,2022-09-04T15:30:00Z,4,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,Victor Andersson,12,AIK,GIF Sundsvall
486,176,13,0,False,2022-09-11T15:30:00Z,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Victor Andersson,12,AIK,Varbergs BoIS
486,177,16,0,True,2022-09-18T15:30:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Victor Andersson,12,AIK,Degerfors IF
486,189,3,0,False,2022-10-02T15:30:00Z,1,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Victor Andersson,12,AIK,IK Sirius
486,193,19,0,True,2022-10-09T15:30:00Z,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Victor Andersson,12,AIK,Helsingborgs IF
486,202,7,0,False,2022-10-16T13:00:00Z,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Victor Andersson,12,AIK,Djurgården
486,209,6,0,True,2022-10-19T17:00:00Z,1,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Victor Andersson,12,AIK,BK Häcken
486,221,4,0,False,2022-10-24T17:10:00Z,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,Victor Andersson,12,AIK,IFK Göteborg
487,125,18,1,True,2022-07-31T13:00:00Z,1,2,16,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,529,1011,581,52,Veton Berisha,2,Hammarby,IFK Värnamo
487,130,17,8,True,2022-08-07T13:00:00Z,3,0,17,73,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,2,2,105,495,1071,562,67,Veton Berisha,2,Hammarby,GIF Sundsvall
487,143,4,3,False,2022-08-15T17:10:00Z,0,1,18,83,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,3,1,105,552,1591,625,73,Veton Berisha,2,Hammarby,IFK Göteborg
487,146,16,15,True,2022-08-22T17:10:00Z,5,1,19,83,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,106,629,2290,663,34,Veton Berisha,2,Hammarby,Degerfors IF
487,153,12,7,False,2022-08-28T13:00:00Z,2,2,20,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,107,992,3243,1121,129,Veton Berisha,2,Hammarby,AIK
487,164,9,4,False,2022-09-05T17:10:00Z,4,1,21,90,0,0,0,4,0,0,0,0,0,0,2,0,0,0,5,0,2,2,108,792,4078,894,102,Veton Berisha,2,Hammarby,IFK Norrköping
487,171,7,2,True,2022-09-11T13:00:00Z,0,0,22,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,108,-205,3876,211,416,Veton Berisha,2,Hammarby,Djurgården
487,178,6,2,False,2022-09-17T13:00:00Z,1,1,23,87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,108,-147,3741,99,246,Veton Berisha,2,Hammarby,BK Häcken
487,191,1,2,False,2022-10-01T13:00:00Z,0,0,24,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,107,-181,3556,92,273,Veton Berisha,2,Hammarby,Malmö FF
