element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out
402,23,10,2,False,2022-04-17T13:00:00Z,2,0,3,58,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,5,45,3,48,4,1
403,1,6,3,False,2022-04-02T15:30:00Z,4,2,1,45,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,65,0,610,0,0
403,11,9,6,True,2022-04-10T15:30:00Z,1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,65,47,756,103,56
403,24,1,-1,False,2022-04-17T13:00:00Z,3,0,3,54,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,65,135,915,188,53
404,2,2,3,False,2022-04-02T13:00:00Z,2,1,1,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,12,9,45,0,548,0,0
404,12,4,3,True,2022-04-10T13:00:00Z,0,1,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,12,8,45,34,687,55,21
404,22,3,2,False,2022-04-17T15:30:00Z,1,0,3,90,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,10,8,45,136,837,164,28
405,6,10,7,False,2022-04-03T15:30:00Z,0,1,1,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14,4,65,0,953,0,0
405,16,5,3,True,2022-04-11T17:10:00Z,1,1,2,90,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,17,10,65,120,1356,150,30
405,24,12,7,True,2022-04-17T13:00:00Z,3,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12,3,65,75,1481,108,33
406,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,86,0,0
406,10,17,1,False,2022-04-09T13:00:00Z,1,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-3,96,4,7
406,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-7,90,0,7
407,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,107,0,0
407,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4,111,2,6
407,20,6,1,False,2022-04-17T15:30:00Z,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,-9,102,1,10
408,7,16,10,True,2022-04-04T17:10:00Z,3,1,1,69,1,0,0,1,0,0,0,0,0,0,2,1,0,0,4,0,11,7,120,0,1259,0,0
408,13,14,3,False,2022-04-10T15:30:00Z,1,0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,11,10,120,148,1660,263,115
408,18,9,2,True,2022-04-16T13:00:00Z,2,1,3,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,120,125,1914,204,79
409,6,10,8,False,2022-04-03T15:30:00Z,0,1,1,90,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,105,0,7098,0,0
409,16,5,1,True,2022-04-11T17:10:00Z,1,1,2,79,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,105,214,8011,334,120
409,24,12,15,True,2022-04-17T13:00:00Z,3,0,3,90,2,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,8,3,105,-121,8041,206,327
410,8,5,0,False,2022-04-04T17:00:00Z,0,2,1,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,65,0,453,0,0
410,13,7,2,True,2022-04-10T15:30:00Z,1,0,2,80,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,4,65,-67,406,5,72
410,17,2,1,False,2022-04-15T13:00:00Z,2,0,3,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,-67,340,2,69
411,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,148,0,0
411,15,3,0,True,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-5,147,0,5
411,21,5,0,False,2022-04-17T15:30:00Z,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-15,134,1,16
412,4,13,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,91,0,0
412,11,12,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,100,1,1
412,18,7,0,False,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,103,1,0
413,4,13,1,True,2022-04-03T15:30:00Z,0,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,60,0,772,0,0
413,11,12,3,False,2022-04-10T15:30:00Z,1,0,2,87,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,9,4,60,-35,798,7,42
413,18,7,2,False,2022-04-16T13:00:00Z,2,1,3,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,13,7,60,-36,774,7,43
414,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,57,0,0
414,10,2,0,True,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-5,54,1,6
414,19,13,1,False,2022-04-16T13:00:00Z,2,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,-6,49,2,8
415,5,17,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,313,0,0
415,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-10,325,9,19
415,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-17,310,6,23
416,6,1,1,True,2022-04-03T15:30:00Z,0,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,50,0,126,0,0
416,14,13,6,False,2022-04-10T13:00:00Z,0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50,3,157,10,7
416,23,16,7,True,2022-04-17T13:00:00Z,2,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11,4,50,22,197,29,7
417,1,12,1,True,2022-04-02T15:30:00Z,4,2,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,65,0,70,0,0
417,9,16,3,False,2022-04-09T15:30:00Z,1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,9,9,65,-6,75,1,7
417,20,4,1,True,2022-04-17T15:30:00Z,0,2,3,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,65,-3,80,3,6
418,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,23,0,0
418,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,44,2,1
418,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,48,0,0
419,6,1,0,True,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,34,0,0
419,14,13,0,False,2022-04-10T13:00:00Z,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,53,7,2
419,23,16,0,True,2022-04-17T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6,68,7,1
420,6,10,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,43,0,0
420,16,5,0,True,2022-04-11T17:10:00Z,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,74,11,4
420,24,12,0,True,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,77,0,1
421,4,9,0,False,2022-04-03T15:30:00Z,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,9,0,0
421,14,10,1,True,2022-04-10T13:00:00Z,0,3,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,45,-1,9,0,1
421,19,17,1,True,2022-04-16T13:00:00Z,2,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0,9,0,0
422,5,3,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,41,0,0
422,10,2,1,True,2022-04-09T13:00:00Z,1,5,2,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,50,-2,46,2,4
422,19,13,-1,False,2022-04-16T13:00:00Z,2,0,3,86,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,3,3,50,1,49,4,3
423,2,19,0,True,2022-04-02T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,47,0,0
423,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,21,73,32,11
423,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,31,108,48,17
424,3,4,0,False,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,38,0,0
424,15,3,1,True,2022-04-11T17:00:00Z,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,1,48,4,3
424,21,5,1,False,2022-04-17T15:30:00Z,4,1,3,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,45,3,52,3,0
425,5,17,3,True,2022-04-03T13:00:00Z,2,1,1,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11,8,45,0,259,0,0
425,15,18,6,False,2022-04-11T17:00:00Z,0,0,2,90,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,12,8,45,59,434,81,22
425,22,19,7,True,2022-04-17T15:30:00Z,1,0,3,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,45,69,532,85,16
426,7,16,0,True,2022-04-04T17:10:00Z,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,15,0,0
426,13,14,0,False,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-1,16,2,3
426,18,9,0,True,2022-04-16T13:00:00Z,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,-5,11,0,5
427,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,26,0,0
427,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-2,31,5,7
427,24,1,1,False,2022-04-17T13:00:00Z,3,0,3,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,-6,28,3,9
428,1,6,0,False,2022-04-02T15:30:00Z,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,18,0,0
428,11,9,0,True,2022-04-10T15:30:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,28,3,0
428,24,1,0,False,2022-04-17T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1,29,1,2
429,2,2,2,False,2022-04-02T13:00:00Z,2,1,1,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,50,0,354,0,0
429,12,4,1,True,2022-04-10T13:00:00Z,0,1,2,83,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,7,6,50,6,424,32,26
429,22,3,1,False,2022-04-17T15:30:00Z,1,0,3,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,-22,416,13,35
430,3,18,0,True,2022-04-03T13:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
430,12,19,0,False,2022-04-10T13:00:00Z,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,1,1
430,20,6,0,False,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,11,2,1
431,11,9,6,True,2022-04-10T15:30:00Z,1,0,2,69,0,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,4,4,100,170,232,188,18
431,24,1,2,False,2022-04-17T13:00:00Z,3,0,3,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,7,5,100,472,801,513,41
432,10,17,0,False,2022-04-09T13:00:00Z,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
432,17,14,0,True,2022-04-15T13:00:00Z,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,4,1,0
433,15,18,0,False,2022-04-11T17:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
433,22,19,0,True,2022-04-17T15:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
434,9,16,0,False,2022-04-09T15:30:00Z,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0
434,20,4,0,True,2022-04-17T15:30:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1,2,1
