element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,own_goals,attacking_bonus,defending_bonus,winning_goals,crosses,key_passes,big_chances_created,clearances_blocks_interceptions,recoveries,value,transfers_balance,selected,transfers_in,transfers_out,name,team_id,team,opponent_team_id
334.0,35.0,Mjällby AIF,0.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-84.0,402.0,2.0,86.0,Jon Birkfeldt,13,Varbergs BoIS,14.0
334.0,42.0,BK Häcken,2.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,44.0,-30.0,313.0,2.0,32.0,Jon Birkfeldt,13,Varbergs BoIS,6.0
334.0,53.0,IK Sirius,1.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,44.0,-47.0,309.0,1.0,48.0,Jon Birkfeldt,13,Varbergs BoIS,3.0
334.0,64.0,IFK Göteborg,3.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,7.0,44.0,-17.0,315.0,0.0,17.0,Jon Birkfeldt,13,Varbergs BoIS,4.0
334.0,72.0,Degerfors IF,2.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,44.0,-16.0,302.0,2.0,18.0,Jon Birkfeldt,13,Varbergs BoIS,16.0
334.0,79.0,Djurgården,0.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,6.0,44.0,-4.0,297.0,2.0,6.0,Jon Birkfeldt,13,Varbergs BoIS,7.0
334.0,86.0,IF Elfsborg,1.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,-15.0,283.0,0.0,15.0,Jon Birkfeldt,13,Varbergs BoIS,5.0
334.0,98.0,IFK Värnamo,0.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-12.0,270.0,0.0,12.0,Jon Birkfeldt,13,Varbergs BoIS,18.0
334.0,105.0,Malmö FF,2.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,4.0,43.0,-10.0,260.0,0.0,10.0,Jon Birkfeldt,13,Varbergs BoIS,1.0
334.0,114.0,Helsingborgs IF,6.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,43.0,-5.0,256.0,0.0,5.0,Jon Birkfeldt,13,Varbergs BoIS,19.0
335.0,4.0,IFK Norrköping,0.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,7265.0,0.0,0.0,Gideon Mensah,13,Varbergs BoIS,9.0
335.0,14.0,Kalmar FF,0.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-249.0,7208.0,28.0,277.0,Gideon Mensah,13,Varbergs BoIS,10.0
335.0,19.0,GIF Sundsvall,0.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-407.0,6834.0,13.0,420.0,Gideon Mensah,13,Varbergs BoIS,17.0
335.0,25.0,AIK,0.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-539.0,6309.0,4.0,543.0,Gideon Mensah,13,Varbergs BoIS,12.0
335.0,35.0,Mjällby AIF,0.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-458.0,5861.0,9.0,467.0,Gideon Mensah,13,Varbergs BoIS,14.0
335.0,42.0,BK Häcken,0.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-414.0,5207.0,15.0,429.0,Gideon Mensah,13,Varbergs BoIS,6.0
335.0,53.0,IK Sirius,0.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-441.0,4802.0,3.0,444.0,Gideon Mensah,13,Varbergs BoIS,3.0
335.0,64.0,IFK Göteborg,0.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-190.0,4837.0,8.0,198.0,Gideon Mensah,13,Varbergs BoIS,4.0
335.0,72.0,Degerfors IF,8.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,60.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,39.0,-207.0,4634.0,5.0,212.0,Gideon Mensah,13,Varbergs BoIS,16.0
335.0,79.0,Djurgården,1.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,38.0,-13.0,4634.0,36.0,49.0,Gideon Mensah,13,Varbergs BoIS,7.0
335.0,86.0,IF Elfsborg,0.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,4.0,38.0,-39.0,4589.0,39.0,78.0,Gideon Mensah,13,Varbergs BoIS,5.0
335.0,98.0,IFK Värnamo,0.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,-70.0,4527.0,16.0,86.0,Gideon Mensah,13,Varbergs BoIS,18.0
335.0,105.0,Malmö FF,2.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,71.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,13.0,7.0,38.0,-57.0,4471.0,18.0,75.0,Gideon Mensah,13,Varbergs BoIS,1.0
335.0,114.0,Helsingborgs IF,0.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,-4.0,4468.0,36.0,40.0,Gideon Mensah,13,Varbergs BoIS,19.0
336.0,4.0,IFK Norrköping,7.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,50.0,0.0,1332.0,0.0,0.0,Joakim Lindner,13,Varbergs BoIS,9.0
336.0,14.0,Kalmar FF,2.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,8.0,50.0,24.0,1437.0,52.0,28.0,Joakim Lindner,13,Varbergs BoIS,10.0
336.0,19.0,GIF Sundsvall,7.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0,50.0,-13.0,1438.0,33.0,46.0,Joakim Lindner,13,Varbergs BoIS,17.0
336.0,25.0,AIK,3.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,50.0,-21.0,1426.0,17.0,38.0,Joakim Lindner,13,Varbergs BoIS,12.0
336.0,35.0,Mjällby AIF,6.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,50.0,-3.0,1429.0,18.0,21.0,Joakim Lindner,13,Varbergs BoIS,14.0
336.0,42.0,BK Häcken,1.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,90.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,18.0,3.0,50.0,-1.0,1383.0,23.0,24.0,Joakim Lindner,13,Varbergs BoIS,6.0
336.0,53.0,IK Sirius,1.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,72.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,50.0,-36.0,1338.0,14.0,50.0,Joakim Lindner,13,Varbergs BoIS,3.0
336.0,64.0,IFK Göteborg,3.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,50.0,-51.0,1345.0,0.0,51.0,Joakim Lindner,13,Varbergs BoIS,4.0
336.0,72.0,Degerfors IF,3.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,50.0,-25.0,1327.0,14.0,39.0,Joakim Lindner,13,Varbergs BoIS,16.0
336.0,79.0,Djurgården,2.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,9.0,50.0,-31.0,1294.0,0.0,31.0,Joakim Lindner,13,Varbergs BoIS,7.0
336.0,86.0,IF Elfsborg,1.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,50.0,-31.0,1264.0,2.0,33.0,Joakim Lindner,13,Varbergs BoIS,5.0
336.0,98.0,IFK Värnamo,8.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,4.0,49.0,-8.0,1255.0,3.0,11.0,Joakim Lindner,13,Varbergs BoIS,18.0
336.0,105.0,Malmö FF,0.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-4.0,1255.0,10.0,14.0,Joakim Lindner,13,Varbergs BoIS,1.0
336.0,114.0,Helsingborgs IF,6.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,7.0,49.0,-14.0,1241.0,7.0,21.0,Joakim Lindner,13,Varbergs BoIS,19.0
337.0,4.0,IFK Norrköping,0.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,59.0,0.0,0.0,Noah Johansson,13,Varbergs BoIS,9.0
337.0,14.0,Kalmar FF,0.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,62.0,3.0,2.0,Noah Johansson,13,Varbergs BoIS,10.0
337.0,19.0,GIF Sundsvall,0.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-1.0,63.0,0.0,1.0,Noah Johansson,13,Varbergs BoIS,17.0
337.0,25.0,AIK,0.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,63.0,1.0,1.0,Noah Johansson,13,Varbergs BoIS,12.0
337.0,35.0,Mjällby AIF,0.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-2.0,61.0,0.0,2.0,Noah Johansson,13,Varbergs BoIS,14.0
337.0,42.0,BK Häcken,0.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-3.0,55.0,1.0,4.0,Noah Johansson,13,Varbergs BoIS,6.0
337.0,53.0,IK Sirius,0.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-3.0,52.0,0.0,3.0,Noah Johansson,13,Varbergs BoIS,3.0
337.0,64.0,IFK Göteborg,0.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,56.0,0.0,0.0,Noah Johansson,13,Varbergs BoIS,4.0
337.0,72.0,Degerfors IF,0.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,-2.0,54.0,1.0,3.0,Noah Johansson,13,Varbergs BoIS,16.0
337.0,79.0,Djurgården,0.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,55.0,1.0,0.0,Noah Johansson,13,Varbergs BoIS,7.0
337.0,86.0,IF Elfsborg,0.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,56.0,3.0,2.0,Noah Johansson,13,Varbergs BoIS,5.0
337.0,98.0,IFK Värnamo,0.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,58.0,2.0,0.0,Noah Johansson,13,Varbergs BoIS,18.0
337.0,105.0,Malmö FF,0.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,58.0,0.0,0.0,Noah Johansson,13,Varbergs BoIS,1.0
337.0,114.0,Helsingborgs IF,0.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,58.0,0.0,0.0,Noah Johansson,13,Varbergs BoIS,19.0
338.0,4.0,IFK Norrköping,1.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,50.0,0.0,128.0,0.0,0.0,Robin Tranberg,13,Varbergs BoIS,9.0
338.0,14.0,Kalmar FF,3.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,65.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,50.0,-7.0,131.0,1.0,8.0,Robin Tranberg,13,Varbergs BoIS,10.0
338.0,19.0,GIF Sundsvall,1.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,50.0,-4.0,128.0,2.0,6.0,Robin Tranberg,13,Varbergs BoIS,17.0
338.0,25.0,AIK,2.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,50.0,-10.0,118.0,1.0,11.0,Robin Tranberg,13,Varbergs BoIS,12.0
338.0,35.0,Mjällby AIF,1.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.0,116.0,0.0,2.0,Robin Tranberg,13,Varbergs BoIS,14.0
338.0,42.0,BK Häcken,3.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,66.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,49.0,-6.0,105.0,1.0,7.0,Robin Tranberg,13,Varbergs BoIS,6.0
338.0,53.0,IK Sirius,0.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-2.0,108.0,2.0,4.0,Robin Tranberg,13,Varbergs BoIS,3.0
338.0,64.0,IFK Göteborg,2.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,76.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,49.0,-5.0,103.0,0.0,5.0,Robin Tranberg,13,Varbergs BoIS,4.0
338.0,72.0,Degerfors IF,0.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,-4.0,99.0,1.0,5.0,Robin Tranberg,13,Varbergs BoIS,16.0
338.0,79.0,Djurgården,0.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,49.0,-3.0,96.0,1.0,4.0,Robin Tranberg,13,Varbergs BoIS,7.0
338.0,86.0,IF Elfsborg,1.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,48.0,-2.0,94.0,2.0,4.0,Robin Tranberg,13,Varbergs BoIS,5.0
338.0,98.0,IFK Värnamo,0.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-1.0,93.0,0.0,1.0,Robin Tranberg,13,Varbergs BoIS,18.0
338.0,105.0,Malmö FF,0.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-2.0,91.0,0.0,2.0,Robin Tranberg,13,Varbergs BoIS,1.0
338.0,114.0,Helsingborgs IF,0.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,-2.0,89.0,0.0,2.0,Robin Tranberg,13,Varbergs BoIS,19.0
339.0,4.0,IFK Norrköping,0.0,False,2022-04-03T15:30:00Z,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,27.0,0.0,0.0,Flamur Dzelili,13,Varbergs BoIS,9.0
339.0,14.0,Kalmar FF,0.0,True,2022-04-10T13:00:00Z,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-3.0,26.0,0.0,3.0,Flamur Dzelili,13,Varbergs BoIS,10.0
339.0,19.0,GIF Sundsvall,0.0,True,2022-04-16T13:00:00Z,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2.0,24.0,0.0,2.0,Flamur Dzelili,13,Varbergs BoIS,17.0
339.0,25.0,AIK,0.0,False,2022-04-20T17:00:00Z,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,-2.0,22.0,1.0,3.0,Flamur Dzelili,13,Varbergs BoIS,12.0
339.0,35.0,Mjällby AIF,0.0,True,2022-04-24T13:00:00Z,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,23.0,0.0,0.0,Flamur Dzelili,13,Varbergs BoIS,14.0
339.0,42.0,BK Häcken,0.0,False,2022-05-01T15:30:00Z,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,21.0,0.0,0.0,Flamur Dzelili,13,Varbergs BoIS,6.0
339.0,53.0,IK Sirius,0.0,True,2022-05-08T15:30:00Z,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-3.0,23.0,0.0,3.0,Flamur Dzelili,13,Varbergs BoIS,3.0
339.0,64.0,IFK Göteborg,0.0,False,2022-05-15T15:30:00Z,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,19.0,0.0,1.0,Flamur Dzelili,13,Varbergs BoIS,4.0
339.0,72.0,Degerfors IF,0.0,True,2022-05-22T13:00:00Z,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,18.0,1.0,2.0,Flamur Dzelili,13,Varbergs BoIS,16.0
339.0,79.0,Djurgården,0.0,False,2022-05-29T13:00:00Z,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,18.0,0.0,0.0,Flamur Dzelili,13,Varbergs BoIS,7.0
339.0,86.0,IF Elfsborg,0.0,False,2022-06-27T17:00:00Z,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,19.0,1.0,0.0,Flamur Dzelili,13,Varbergs BoIS,5.0
339.0,98.0,IFK Värnamo,0.0,True,2022-07-03T13:00:00Z,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,-1.0,18.0,0.0,1.0,Flamur Dzelili,13,Varbergs BoIS,18.0
339.0,105.0,Malmö FF,0.0,False,2022-07-09T13:00:00Z,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,-1.0,17.0,0.0,1.0,Flamur Dzelili,13,Varbergs BoIS,1.0
339.0,114.0,Helsingborgs IF,0.0,True,2022-07-18T17:00:00Z,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,17.0,0.0,0.0,Flamur Dzelili,13,Varbergs BoIS,19.0
